page,h,temp,freq/min,
9,397625.825,11.4009327266,11,
17,397626.092,14.6533650239,9,
50,397627.208,21.9157850199,16,?
60,397627.525,23.131726401,11,
73,397627.975,25.0066131291,11,
90,397628.525,27.1522361227,13,
100,397628.875,28.4237992674,17,
114,397629.342,31.0633301996,18,
146,397630.392,36.5722264909,29,
578,397644.808,37.9789156329,26,
