page,h,temp,freq/min
2,397675.058,−0.111389959444049,12
14,397675.458,2.3494156056,5
31,397676.008,5.3423613891,6
67,397677.208,11.1833872565,7
90,397677.992,15.5055315081,10
112,397678.725,16.6646569983,17
143,397679.775,19.8488049588,22
166,397680.508,23.8178723416,33
306,397685.175,30.6218892945,33
429,397689.275,30.3620871156,29
