page,t,temp,freq/min
8,397696.858,4.0925024162,12
14,397697.058,4.949517906,8
26,397697.458,5.7822953969,5
58,397698.525,8.6653620738,6
90,397699.608,11.7020972821,6
138,397701.208,16.2373881586,9
183,397702.708,14.7691723233,10
225,397704.108,22.400792559,19
259,397705.225,26.1111644381,27
389,397709.575,32.1010153005,29
