temperature_experiment, , , , , , , , , 
ID, temp_file, heart_file, uploaded_Y/N,date_begin_dd/mm/yy, date_end_dd/mm/yy, mass_g, size_cm, box_N, notes
009, temp_009_010.csv, heart_009.csv, Y/Y, 07/05/15, 08/05/15, 14.190, 4.2,S5, -
010, temp_009_010.csv, heart_010.csv, Y/Y, 07/05/15, 08/05/15, 15.188, 4.5,S5, -
011, temp_011_012.csv, heart_011.csv, Y/Y, 08/05/15, 09/05/15, 14.177, 4.2,S5, -
012, temp_011_012.csv, heart_012.csv, Y/Y, 08/05/15, 09/05/15, 10.181, 4.0,S5, weighed_when_(w.w.)_non_dormant
013, temp_013_014.csv, heart_013.csv, Y/Y, 11/05/15, 12/05/15, 10.870, 4.0,S6, -
014, temp_013_014.csv, heart_014.csv, Y/Y, 11/05/15, 12/05/15, 12.427, 4.1,S6, -
015, temp_015_016.csv, heart_015.csv, Y/Y, 12/05/15, 13/05/15, 12.652, 4.1,S6, -
016, temp_015_016.csv, heart_016.csv, Y/Y, 12/05/15, 13/05/15, 11.432, 3.9,S7, -
017, temp_017_018.csv, heart_017.csv, Y/Y, 13/05/15, 14/05/15, 10.632, 4.0,S7, protective_bubble_w.w.
018, temp_017_018.csv, heart_018.csv, Y/Y, 13/05/15, 14/05/15, 11.474, 4.1,S8, -
019, temp_019_020.csv, heart_019.csv, Y/Y, 14/05/15, 15/05/15, 11.523, 4.1, S8, foam_w.w.
020, temp_019_020.csv, heart_020.csv, Y/Y, 14/05/15, 15/05/15, 13.331, 4.4, S8, -
021, temp_021_022.csv, heart_021.csv, Y/Y, 15/05/15, 16/05/15, 12.325, 4.1,S8, -
022, temp_021_022.csv, heart_022.csv, Y/Y, 15/05/15, 16/05/15, 11.401, 4.0,S7, -
, , , , , , , , , 
experiment_trials, , , , , , , , , 
ID, file, , uploaded_Y/N,date_begin_dd/mm/yy, date_end_dd/mm/yy, mass_g, size_cm, box_N, notes
001, temp_001.csv,, Y,27/03/15, 29/03/15, 12.18, 3.3,S12, -
002, temp_002.csv,, Y,28/03/15, 29/03/15, , , S12, -
003, temp_003.csv,, Y,29/03/15, 30/03/15, , , S12, -
004, temp_004.csv,, Y,30/03/15, 31/03/15, , , S12, -
005, temp_005.csv,, Y,31/03/15, 01/04/15, , , S12, -
006, temp_006.csv,, Y,28/04/15, 29/04/15, 10.760, 3.8, S9, -
007, temp_007.csv,, Y,28/04/15, 29/04/15, 9.035, 3.5, S9, -
007, temp_008.csv,, Y,29/04/15, 29/04/15, 9.035, 3.5, S9, -
007, temp_009.csv,, Y,29/04/15, 29/04/15, 9.035, 3.5, S9, -
007, temp_010.csv,, Y,30/04/15, 01/05/15, 9.035, 3.5, S9, -
008, temp_011.csv,, Y,01/05/15, 02/05/15, 8.860, 3.7, S9, heart_rate
008, tempC_011.csv,, Y,01/05/15, 02/05/15, 8.860, 3.7, S9, temperature
